timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1648031845,45.071602,7.692413,15.000000,64.000000,40.484447,11.455764
1648031866,45.071251,7.692522,15.000000,64.000000,40.484447,11.455764
1648031928,45.071091,7.692974,15.000000,64.000000,40.484447,11.455764
1648031928,45.071091,7.692974,15.000000,76.000000,27.933044,12.004627
1648031944,45.070862,7.692563,15.000000,76.000000,27.933044,12.004627
1648031965,45.071018,7.692910,14.000000,91.000000,61.518230,13.524946
1648031971,45.070801,7.692512,14.000000,91.000000,61.518230,13.524946
1648031996,45.070400,7.692306,14.000000,91.000000,61.518230,13.524946
1648032027,45.070068,7.692289,14.000000,91.000000,61.518230,13.524946
1648032027,45.070068,7.692289,13.000000,107.000000,20.367901,5.642407
1648032049,45.070354,7.692344,13.000000,107.000000,20.367901,5.642407
1648033729,45.070347,7.692495,9.000000,95.000000,52.426270,12.797343
1648033729,45.070347,7.692495,9.000000,92.000000,40.803761,13.448731
1648034001,45.070171,7.692609,10.000000,99.000000,45.961456,15.569119
1648034001,45.070171,7.692609,8.000000,137.000000,32.189335,13.048272
1648034283,45.070267,7.692429,5.000000,122.000000,56.192215,16.439974
1648034283,45.070267,7.692429,6.000000,103.000000,28.406370,14.028698
1648034577,45.070335,7.692471,8.000000,94.000000,19.965363,12.331899
1648034577,45.070335,7.692471,8.000000,92.000000,37.559521,14.349840
1648034851,45.070309,7.692455,2.000000,128.000000,19.857525,12.752448
1648034851,45.070309,7.692455,0.000000,139.000000,46.812599,14.837836
1648035126,45.070312,7.692445,0.000000,120.000000,33.525463,14.806565
1648035126,45.070312,7.692445,1.000000,110.000000,40.230137,15.522596
1648035399,45.070309,7.692438,4.000000,99.000000,37.770943,13.972815
1648035399,45.070309,7.692438,5.000000,99.000000,24.540295,13.952186
1648035669,45.070305,7.692474,7.000000,93.000000,35.939770,14.734140
1648035669,45.070305,7.692474,7.000000,91.000000,42.130051,14.960679
1648035953,45.070278,7.692485,8.000000,94.000000,15.308913,13.057786
1648035953,45.070278,7.692485,8.000000,94.000000,44.990227,14.261627
1648036223,45.070271,7.692496,9.000000,89.000000,40.002251,14.871406
1648036223,45.070271,7.692496,9.000000,88.000000,51.036575,16.136644
1648036501,45.070381,7.692456,9.000000,85.000000,24.210947,15.574992
1648036501,45.070381,7.692456,10.000000,86.000000,51.082710,14.860878
1648036727,45.070835,7.692497,11.000000,70.000000,47.045403,17.774696
1648036727,45.070835,7.692497,12.000000,59.000000,23.437428,15.449004
1648036755,45.070305,7.692446,12.000000,59.000000,23.437428,15.449004
1648036755,45.070305,7.692446,12.000000,50.000000,18.720968,14.996037
1648036785,45.070393,7.693124,12.000000,50.000000,18.720968,14.996037
1648036817,45.070072,7.693607,12.000000,50.000000,18.720968,14.996037
1648036817,45.070072,7.693607,14.000000,45.000000,26.024876,16.271332
1648036859,45.070118,7.692957,14.000000,45.000000,26.024876,16.271332
1648036863,45.069626,7.693208,14.000000,45.000000,26.024876,16.271332
1648036893,45.069164,7.692928,14.000000,45.000000,26.024876,16.271332
1648036893,45.069164,7.692928,13.000000,42.000000,24.038374,17.501339
1648036923,45.068691,7.692574,13.000000,42.000000,24.038374,17.501339
1648036954,45.068359,7.692519,13.000000,42.000000,24.038374,17.501339
1648036954,45.068359,7.692519,14.000000,42.000000,19.630278,15.023465
1648036984,45.068146,7.692990,14.000000,42.000000,19.630278,15.023465
1648037004,45.067959,7.693630,14.000000,58.000000,23.134865,11.347378
1648037036,45.067585,7.693430,14.000000,58.000000,23.134865,11.347378
1648037067,45.067223,7.693293,14.000000,58.000000,23.134865,11.347378
1648037067,45.067223,7.693293,14.000000,64.000000,32.726654,16.619087
1648037350,45.067120,7.693340,12.000000,92.000000,23.149361,14.021428
1648037350,45.067120,7.693340,11.000000,85.000000,26.347128,10.832092
1648039242,45.067314,7.693393,8.000000,80.000000,17.640520,13.317418
1648039242,45.067314,7.693393,9.000000,62.000000,30.903694,10.121655
1648039287,45.068001,7.693971,9.000000,62.000000,30.903694,10.121655
1648039287,45.068001,7.693971,8.000000,61.000000,24.723015,9.177300
1648039297,45.067673,7.693968,8.000000,61.000000,24.723015,9.177300
1648039327,45.067966,7.694093,8.000000,61.000000,24.723015,9.177300
1648039327,45.067966,7.694093,8.000000,0.000000,24.723015,9.177300
1648039387,45.068577,7.694492,8.000000,0.000000,24.723015,9.177300
1648039387,45.068577,7.694492,8.000000,59.000000,13.021338,9.407372
1648039417,45.068848,7.694805,8.000000,59.000000,13.021338,9.407372
1648039458,45.069180,7.693826,8.000000,59.000000,13.021338,9.407372
1648039458,45.069180,7.693826,8.000000,64.000000,14.982224,9.262900
1648039489,45.069298,7.693292,8.000000,64.000000,14.982224,9.262900
1648039520,45.069447,7.693104,8.000000,64.000000,14.982224,9.262900
1648039520,45.069447,7.693104,8.000000,63.000000,17.793568,12.360168
1648039552,45.069691,7.693358,8.000000,63.000000,17.793568,12.360168
1648039644,45.069950,7.693484,7.000000,73.000000,20.524429,16.444979
1648039644,45.069950,7.693484,5.000000,82.000000,17.444979,13.295179
1648039800,45.070133,7.693636,3.000000,87.000000,27.989044,14.603948
1648039800,45.070133,7.693636,3.000000,78.000000,32.467007,11.600275
1648039850,45.070557,7.693442,3.000000,78.000000,32.467007,11.600275
1648039850,45.070557,7.693442,3.000000,100.000000,47.774635,11.428405
1648039880,45.071236,7.693417,3.000000,100.000000,47.774635,11.428405
1648039880,45.071236,7.693417,4.000000,106.000000,21.481579,11.138911
1648039924,45.070923,7.692719,4.000000,106.000000,21.481579,11.138911
1648040079,45.071030,7.692829,4.000000,118.000000,12.499319,7.822285
1648040079,45.071030,7.692829,4.000000,118.000000,12.518982,5.560979
1648040330,45.071041,7.692821,4.000000,116.000000,19.113890,10.702623
1648040330,45.071041,7.692821,5.000000,103.000000,31.944077,11.941466
1648040417,45.071033,7.693577,5.000000,103.000000,31.944077,11.941466
1648040417,45.071033,7.693577,5.000000,100.000000,12.941466,9.073195
1648040448,45.071419,7.693465,5.000000,100.000000,12.941466,9.073195
1648040448,45.071419,7.693465,6.000000,96.000000,25.831589,12.044887
1648040479,45.071072,7.692920,6.000000,96.000000,25.831589,12.044887
1648040497,45.071255,7.693410,6.000000,96.000000,25.831589,12.044887
1648040497,45.071255,7.693410,6.000000,93.000000,26.428274,12.147046
1648040501,45.071049,7.692863,6.000000,93.000000,26.428274,12.147046
1648040531,45.071228,7.693404,6.000000,93.000000,26.428274,12.147046
1648040538,45.071037,7.692877,6.000000,93.000000,26.428274,12.147046
1648040563,45.071220,7.693396,6.000000,93.000000,26.428274,12.147046
1648040563,45.071220,7.693396,7.000000,94.000000,41.898479,10.001735
1648040576,45.071049,7.692835,7.000000,94.000000,41.898479,10.001735
1648040592,45.071217,7.693385,7.000000,94.000000,41.898479,10.001735
1648040607,45.071056,7.692833,7.000000,94.000000,41.898479,10.001735
1648040622,45.071198,7.693333,7.000000,94.000000,41.898479,10.001735
1648040622,45.071198,7.693333,7.000000,94.000000,42.994717,11.313879
1648040638,45.071045,7.692822,7.000000,94.000000,42.994717,11.313879
1648040651,45.071175,7.693250,7.000000,94.000000,42.994717,11.313879
1648040669,45.071064,7.692855,7.000000,94.000000,42.994717,11.313879
1648040690,45.071198,7.693323,7.000000,94.000000,42.994717,11.313879
1648040690,45.071198,7.693323,8.000000,89.000000,12.313879,7.975801
1648040701,45.071049,7.692846,8.000000,89.000000,12.313879,7.975801
1648040717,45.071205,7.693339,8.000000,89.000000,12.313879,7.975801
1648040732,45.071049,7.692835,8.000000,89.000000,12.313879,7.975801
1648040743,45.071186,7.693278,8.000000,89.000000,12.313879,7.975801
1648040743,45.071186,7.693278,8.000000,87.000000,41.390209,13.599156
1648040763,45.071041,7.692832,8.000000,87.000000,41.390209,13.599156
1648040776,45.071182,7.693263,8.000000,87.000000,41.390209,13.599156
1648040794,45.071056,7.692831,8.000000,87.000000,41.390209,13.599156
1648040805,45.071186,7.693289,8.000000,87.000000,41.390209,13.599156
1648040805,45.071186,7.693289,8.000000,85.000000,14.947571,9.461938
1648040825,45.071053,7.692830,8.000000,85.000000,14.947571,9.461938
1648040834,45.071190,7.693303,8.000000,85.000000,14.947571,9.461938
1648040853,45.071041,7.692818,8.000000,85.000000,14.947571,9.461938
1648040865,45.071156,7.693197,8.000000,85.000000,14.947571,9.461938
1648040865,45.071156,7.693197,8.000000,84.000000,25.660507,8.907991
1648040883,45.071053,7.692823,8.000000,84.000000,25.660507,8.907991
1648040927,45.071178,7.693249,8.000000,84.000000,25.660507,8.907991
1648040927,45.071178,7.693249,9.000000,82.000000,17.733391,11.514935
1648040948,45.071037,7.692815,9.000000,82.000000,17.733391,11.514935
1648040982,45.071148,7.693167,9.000000,82.000000,17.733391,11.514935
1648040982,45.071148,7.693167,9.000000,81.000000,26.064304,8.759414
1648041073,45.071030,7.692824,9.000000,81.000000,26.064304,8.759414
1648041073,45.071030,7.692824,9.000000,80.000000,15.400837,8.382449
1648041079,45.071167,7.693258,9.000000,80.000000,15.400837,8.382449
1648041201,45.071037,7.692846,9.000000,80.000000,20.566654,9.469157
1648041201,45.071037,7.692846,9.000000,79.000000,20.865067,9.259638
1648041221,45.071198,7.693341,9.000000,79.000000,20.865067,9.259638
1648041221,45.071198,7.693341,9.000000,78.000000,12.504645,9.605490
1648041232,45.071056,7.692862,9.000000,78.000000,12.504645,9.605490
1648041250,45.071198,7.693342,9.000000,78.000000,12.504645,9.605490
1648041266,45.071049,7.692822,9.000000,78.000000,12.504645,9.605490
1648041280,45.071194,7.693336,9.000000,78.000000,12.504645,9.605490
1648041280,45.071194,7.693336,9.000000,76.000000,23.662334,10.598946
1648041300,45.071030,7.692808,9.000000,76.000000,23.662334,10.598946
1648041312,45.071167,7.693260,9.000000,76.000000,23.662334,10.598946
1648041331,45.071030,7.692806,9.000000,76.000000,23.662334,10.598946
1648041340,45.071175,7.693292,9.000000,76.000000,23.662334,10.598946
1648041340,45.071175,7.693292,10.000000,73.000000,12.003647,7.309010
1648041354,45.071045,7.692791,10.000000,73.000000,12.003647,7.309010
1648041371,45.071198,7.693360,10.000000,73.000000,12.003647,7.309010
1648041384,45.071037,7.692800,10.000000,73.000000,12.003647,7.309010
1648041401,45.071198,7.693364,10.000000,73.000000,12.003647,7.309010
1648041401,45.071198,7.693364,10.000000,71.000000,26.650686,8.060592
1648041416,45.071041,7.692838,10.000000,71.000000,26.650686,8.060592
1648041430,45.071186,7.693317,10.000000,71.000000,26.650686,8.060592
1648041591,45.071060,7.692860,10.000000,68.000000,14.045126,11.046803
1648041591,45.071060,7.692860,11.000000,69.000000,36.067127,7.618353
1648041615,45.071198,7.693354,11.000000,69.000000,36.067127,7.618353
1648041624,45.071060,7.692863,11.000000,69.000000,36.067127,7.618353
1648041641,45.071198,7.693358,11.000000,69.000000,36.067127,7.618353
1648041641,45.071198,7.693358,11.000000,69.000000,22.969860,9.241755
1648041655,45.071041,7.692860,11.000000,69.000000,22.969860,9.241755
1648041791,45.071205,7.693370,10.000000,69.000000,10.241755,8.820657
1648041791,45.071205,7.693370,11.000000,68.000000,22.847389,12.582564
1648041855,45.071056,7.692846,11.000000,68.000000,22.847389,12.582564
1648041855,45.071056,7.692846,11.000000,68.000000,33.614052,12.071058
1648041882,45.071209,7.693368,11.000000,68.000000,33.614052,12.071058
1648041882,45.071209,7.693368,11.000000,67.000000,13.071058,7.941539
1648041971,45.071030,7.692826,11.000000,67.000000,13.071058,7.941539
1648041971,45.071030,7.692826,11.000000,67.000000,13.068506,7.987051
1648042030,45.071205,7.693363,11.000000,67.000000,13.068506,7.987051
1648042030,45.071205,7.693363,11.000000,68.000000,31.500967,10.614982
1648042251,45.071041,7.692843,11.000000,68.000000,24.571190,10.406590
1648042251,45.071041,7.692843,11.000000,67.000000,23.022316,10.682944
1648042271,45.071209,7.693365,11.000000,67.000000,23.022316,10.682944
1648042281,45.071056,7.692850,11.000000,67.000000,23.022316,10.682944
1648042300,45.071209,7.693365,11.000000,67.000000,23.022316,10.682944
1648042300,45.071209,7.693365,11.000000,64.000000,25.049225,9.925807
1648042309,45.071053,7.692865,11.000000,64.000000,25.049225,9.925807
1648042330,45.071213,7.693365,11.000000,64.000000,25.049225,9.925807
1648042341,45.071049,7.692857,11.000000,64.000000,25.049225,9.925807
1648042361,45.071213,7.693366,11.000000,64.000000,25.049225,9.925807
1648042361,45.071213,7.693366,12.000000,65.000000,30.313202,11.222651
1648042371,45.071049,7.692864,12.000000,65.000000,30.313202,11.222651
1648042391,45.071217,7.693368,12.000000,65.000000,30.313202,11.222651
1648042424,45.071037,7.692831,12.000000,65.000000,30.313202,11.222651
1648042424,45.071037,7.692831,12.000000,65.000000,15.277437,8.380536
1648042452,45.071220,7.693373,12.000000,65.000000,15.277437,8.380536
1648042484,45.071037,7.692836,12.000000,65.000000,15.277437,8.380536
1648042484,45.071037,7.692836,11.000000,66.000000,12.298950,9.486517
1648042516,45.071220,7.693372,11.000000,66.000000,12.298950,9.486517
1648042525,45.071030,7.692830,11.000000,66.000000,12.298950,9.486517
1648042543,45.071220,7.693371,11.000000,66.000000,12.298950,9.486517
1648042543,45.071220,7.693371,11.000000,67.000000,40.522949,9.491592
1648042559,45.071037,7.692822,11.000000,67.000000,40.522949,9.491592
1648042573,45.071217,7.693358,11.000000,67.000000,40.522949,9.491592
1648042655,45.071045,7.692832,11.000000,67.000000,20.083855,7.237801
1648042661,45.071171,7.693222,11.000000,66.000000,20.250780,8.281974
1648042685,45.071041,7.692825,11.000000,66.000000,20.250780,8.281974
1648042691,45.071178,7.693233,11.000000,66.000000,20.250780,8.281974
1648042710,45.071041,7.692837,11.000000,66.000000,20.250780,8.281974
1648042721,45.071201,7.693284,11.000000,66.000000,20.250780,8.281974
1648042721,45.071201,7.693284,11.000000,67.000000,20.900700,9.744352
1648042742,45.071037,7.692824,11.000000,67.000000,20.900700,9.744352
1648042789,45.071232,7.693339,11.000000,67.000000,20.900700,9.744352
1648042789,45.071232,7.693339,11.000000,66.000000,23.931080,9.371215
1648042802,45.071045,7.692851,11.000000,66.000000,23.931080,9.371215
1648042813,45.071198,7.693238,11.000000,66.000000,23.931080,9.371215
1648042832,45.071033,7.692838,11.000000,66.000000,23.931080,9.371215
1648042844,45.071205,7.693251,11.000000,66.000000,23.931080,9.371215
1648042844,45.071205,7.693251,11.000000,67.000000,27.779850,10.824580
1648042862,45.071041,7.692825,11.000000,67.000000,27.779850,10.824580
1648042872,45.071194,7.693212,11.000000,67.000000,27.779850,10.824580
1648042892,45.071041,7.692838,11.000000,67.000000,27.779850,10.824580
1648042932,45.071220,7.693275,11.000000,67.000000,27.779850,10.824580
1648042932,45.071220,7.693275,11.000000,66.000000,17.202063,7.721818
1648042952,45.071045,7.692837,11.000000,66.000000,17.202063,7.721818
1648042961,45.071220,7.693262,11.000000,66.000000,17.202063,7.721818
1648042961,45.071220,7.693262,11.000000,67.000000,10.536244,10.475471
1648042981,45.071041,7.692844,11.000000,67.000000,10.536244,10.475471
1648042991,45.071217,7.693250,11.000000,67.000000,10.536244,10.475471
1648043011,45.071033,7.692827,11.000000,67.000000,10.536244,10.475471
1648043021,45.071201,7.693212,11.000000,67.000000,10.536244,10.475471
1648043021,45.071201,7.693212,11.000000,67.000000,39.141014,10.322643
1648043041,45.071049,7.692845,11.000000,67.000000,39.141014,10.322643
1648043051,45.071198,7.693193,11.000000,67.000000,39.141014,10.322643
1648043071,45.071030,7.692840,11.000000,67.000000,39.141014,10.322643
1648043082,45.071205,7.693216,11.000000,67.000000,39.141014,10.322643
1648043082,45.071205,7.693216,11.000000,67.000000,17.289518,7.938806
1648043101,45.071056,7.692843,11.000000,67.000000,17.289518,7.938806
1648043142,45.071209,7.693217,11.000000,67.000000,17.289518,7.938806
1648043142,45.071209,7.693217,10.000000,67.000000,44.741699,10.001268
1648043170,45.071045,7.692846,10.000000,67.000000,44.741699,10.001268
1648043387,45.071228,7.693237,10.000000,68.000000,10.157026,7.213078
1648043387,45.071228,7.693237,10.000000,68.000000,29.385864,6.307633
1648043417,45.071033,7.692851,10.000000,68.000000,29.385864,6.307633
1648043502,45.071243,7.693273,10.000000,68.000000,13.041895,7.712252
1648043502,45.071243,7.693273,10.000000,68.000000,17.836958,7.014374
1648043716,45.071049,7.692834,10.000000,71.000000,21.201534,7.091149
1648043716,45.071049,7.692834,9.000000,69.000000,8.091148,7.834495
1648043743,45.071247,7.693262,9.000000,69.000000,8.091148,7.834495
1648043743,45.071247,7.693262,10.000000,69.000000,23.193499,8.655918
1648043806,45.071049,7.692839,10.000000,69.000000,23.193499,8.655918
1648043806,45.071049,7.692839,10.000000,68.000000,26.818846,8.250535
1648043834,45.071251,7.693238,10.000000,68.000000,26.818846,8.250535
1648043848,45.071056,7.692845,10.000000,68.000000,26.818846,8.250535
1648043863,45.071255,7.693232,10.000000,68.000000,26.818846,8.250535
1648043863,45.071255,7.693232,9.000000,69.000000,18.789276,8.102911
1648043878,45.071045,7.692861,9.000000,69.000000,18.789276,8.102911
1648043897,45.071255,7.693223,9.000000,69.000000,18.789276,8.102911
1648043908,45.071053,7.692838,9.000000,69.000000,18.789276,8.102911
1648044013,45.071217,7.693145,10.000000,68.000000,28.888405,8.448878
1648044013,45.071217,7.693145,10.000000,69.000000,20.410091,6.512429
1648044043,45.071049,7.692845,10.000000,69.000000,20.410091,6.512429
